~iteration~,metric_loss,total_loss
74940,0.0,0.0
74990,0.20501095056533813,0.20501095056533813
75040,0.0,0.0
75060,0.0,0.0
75110,0.0,0.0
75160,0.0665866956114769,0.0665866956114769
75210,0.0,0.0
75260,0.02310558781027794,0.02310558781027794
75310,0.0,0.0
75330,0.0,0.0
75380,0.0,0.0
75430,0.040053654462099075,0.040053654462099075
75480,0.06503521651029587,0.06503521651029587
75530,0.0,0.0
75580,0.0,0.0
75600,0.0,0.0
75650,0.0259697325527668,0.0259697325527668
75700,0.0,0.0
75750,0.0,0.0
75800,0.012874524109065533,0.012874524109065533
75850,0.0,0.0
75870,0.0,0.0
75920,0.06060425937175751,0.06060425937175751
75970,0.0,0.0
76020,0.0,0.0
76070,0.0,0.0
76120,0.02040810137987137,0.02040810137987137
76140,0.0,0.0
76190,0.0,0.0
76240,0.04152858629822731,0.04152858629822731
76290,0.037008196115493774,0.037008196115493774
76340,0.012463501654565334,0.012463501654565334
76390,0.0,0.0
76410,0.020505588501691818,0.020505588501691818
76460,0.0,0.0
76510,0.0,0.0
76560,0.0,0.0
76610,0.0,0.0
76660,0.01779795251786709,0.01779795251786709
76680,0.0,0.0
76730,0.012441647239029408,0.012441647239029408
76780,0.0,0.0
76830,0.016555923968553543,0.016555923968553543
76880,0.0,0.0
76930,0.021340027451515198,0.021340027451515198
76950,0.053552791476249695,0.053552791476249695
77000,0.0,0.0
77050,0.0,0.0
77100,0.0,0.0
77150,0.0,0.0
77200,0.0,0.0
77220,0.0,0.0
77270,0.0,0.0
77320,0.06735873222351074,0.06735873222351074
77370,0.01463279128074646,0.01463279128074646
77420,0.0,0.0
77470,0.0,0.0
77490,0.0,0.0
77540,0.0,0.0
77590,0.0,0.0
77640,0.0,0.0
77690,0.010337446816265583,0.010337446816265583
77740,0.0260414220392704,0.0260414220392704
77760,0.0,0.0
77810,0.10612191259860992,0.10612191259860992
77860,0.0,0.0
77910,0.0,0.0
77960,0.0,0.0
78010,0.0,0.0
78030,0.016656961292028427,0.016656961292028427
78080,0.0,0.0
78130,0.0,0.0
78180,0.011789320036768913,0.011789320036768913
78230,0.037728626281023026,0.037728626281023026
78280,0.0,0.0
78300,0.0,0.0
78350,0.0,0.0
78400,0.0,0.0
78450,0.012446434237062931,0.012446434237062931
78500,0.0,0.0
78550,0.0,0.0
78570,0.0,0.0
78620,0.0,0.0
78670,0.0,0.0
78720,0.0,0.0
78770,0.044053442776203156,0.044053442776203156
78820,0.0,0.0
78840,0.0,0.0
78890,0.0,0.0
78940,0.0,0.0
78990,0.0,0.0
79040,0.02325691469013691,0.02325691469013691
79090,0.0,0.0
79110,0.05384812876582146,0.05384812876582146
79160,0.0,0.0
79210,0.12563113868236542,0.12563113868236542
79260,0.017763890326023102,0.017763890326023102
79310,0.0,0.0
79360,0.0,0.0
79380,0.0,0.0
79430,0.0,0.0
79480,0.021374771371483803,0.021374771371483803
79530,0.0,0.0
79580,0.018433742225170135,0.018433742225170135
79630,0.0,0.0
79650,0.013391013257205486,0.013391013257205486
79700,0.0,0.0
79750,0.08328162878751755,0.08328162878751755
79800,0.03693896532058716,0.03693896532058716
79850,0.0,0.0
79900,0.0,0.0
79920,0.05591459572315216,0.05591459572315216
79970,0.0,0.0
80020,0.0,0.0
80070,0.0,0.0
80120,0.051607321947813034,0.051607321947813034
80170,0.0,0.0
80190,0.0,0.0
80240,0.0,0.0
80290,0.0,0.0
80340,0.0,0.0
80390,0.03910838067531586,0.03910838067531586
80440,0.054885197430849075,0.054885197430849075
80460,0.010308904573321342,0.010308904573321342
80510,0.0,0.0
80560,0.02588292583823204,0.02588292583823204
80610,0.0,0.0
80660,0.0,0.0
80710,0.0,0.0
80730,0.0318770632147789,0.0318770632147789
80780,0.0,0.0
80830,0.0,0.0
80880,0.0,0.0
80930,0.0,0.0
80980,0.011313059367239475,0.011313059367239475
81000,0.03147139400243759,0.03147139400243759
81050,0.01795067824423313,0.01795067824423313
81100,0.0,0.0
81150,0.020200923085212708,0.020200923085212708
81200,0.0,0.0
81250,0.0,0.0
81270,0.0,0.0
81320,0.024864494800567627,0.024864494800567627
81370,0.03343874216079712,0.03343874216079712
81420,0.0,0.0
81470,0.0,0.0
81520,0.03844597190618515,0.03844597190618515
81540,0.01182957086712122,0.01182957086712122
81590,0.0374128520488739,0.0374128520488739
81640,0.0,0.0
81690,0.0,0.0
81740,0.0,0.0
81790,0.0,0.0
81810,0.0,0.0
81860,0.05447590351104736,0.05447590351104736
81910,0.0,0.0
81960,0.0,0.0
82010,0.0887073203921318,0.0887073203921318
82060,0.03575572371482849,0.03575572371482849
82080,0.04532046243548393,0.04532046243548393
82130,0.0,0.0
82180,0.01238560676574707,0.01238560676574707
82230,0.03180538862943649,0.03180538862943649
82280,0.02173479273915291,0.02173479273915291
82330,0.022235248237848282,0.022235248237848282
82350,0.0,0.0
82400,0.0,0.0
82450,0.0,0.0
82500,0.0,0.0
82550,0.0,0.0
82600,0.0,0.0
82620,0.017570821568369865,0.017570821568369865
82670,0.02482830546796322,0.02482830546796322
82720,0.024361059069633484,0.024361059069633484
82770,0.01739589124917984,0.01739589124917984
82820,0.0235679280012846,0.0235679280012846
82870,0.0,0.0
82890,0.0,0.0
82940,0.0,0.0
82990,0.0,0.0
83040,0.011110788211226463,0.011110788211226463
83090,0.0,0.0
83140,0.0,0.0
83160,0.0,0.0
83210,0.13453467190265656,0.13453467190265656
83260,0.0,0.0
83310,0.041559722274541855,0.041559722274541855
83360,0.0,0.0
83410,0.0,0.0
83430,0.022267337888479233,0.022267337888479233
83480,0.0,0.0
83530,0.04384855926036835,0.04384855926036835
83580,0.0,0.0
83630,0.0,0.0
83680,0.0,0.0
83700,0.0,0.0
83750,0.0,0.0
83800,0.0,0.0
83850,0.0,0.0
83900,0.07685239613056183,0.07685239613056183
83950,0.0,0.0
83970,0.0,0.0
84020,0.0,0.0
84070,0.038863036781549454,0.038863036781549454
84120,0.0,0.0
84170,0.0,0.0
84220,0.0,0.0
84240,0.0,0.0
84290,0.041755400598049164,0.041755400598049164
84340,0.025212973356246948,0.025212973356246948
84390,0.047515518963336945,0.047515518963336945
84440,0.056898850947618484,0.056898850947618484
84490,0.0,0.0
84510,0.012686512432992458,0.012686512432992458
84560,0.052996497601270676,0.052996497601270676
84610,0.0,0.0
84660,0.0,0.0
84710,0.12321332842111588,0.12321332842111588
84760,0.0,0.0
84780,0.017523985356092453,0.017523985356092453
84830,0.10550100356340408,0.10550100356340408
84880,0.03759317845106125,0.03759317845106125
84930,0.0,0.0
84980,0.0,0.0
85030,0.0,0.0
85050,0.0,0.0
85100,0.011386592872440815,0.011386592872440815
85150,0.011351183988153934,0.011351183988153934
85200,0.0,0.0
85250,0.0,0.0
85300,0.0,0.0
85320,0.024317361414432526,0.024317361414432526
85370,0.03270098194479942,0.03270098194479942
85420,0.0,0.0
85470,0.0,0.0
85520,0.0,0.0
85570,0.05291628837585449,0.05291628837585449
85590,0.0,0.0
85640,0.0,0.0
85690,0.0,0.0
85740,0.01873856969177723,0.01873856969177723
85790,0.051351357251405716,0.051351357251405716
85840,0.10439763963222504,0.10439763963222504
85860,0.0,0.0
85910,0.010117428377270699,0.010117428377270699
85960,0.0,0.0
86010,0.04539819061756134,0.04539819061756134
86060,0.0,0.0
86110,0.05596904084086418,0.05596904084086418
86130,0.0,0.0
86180,0.0,0.0
86230,0.09910355508327484,0.09910355508327484
86280,0.0,0.0
86330,0.1184827983379364,0.1184827983379364
86380,0.0,0.0
86400,0.03222838044166565,0.03222838044166565
86450,0.0,0.0
86500,0.0,0.0
86550,0.0,0.0
86600,0.0,0.0
86650,0.021828800439834595,0.021828800439834595
86670,0.0,0.0
86720,0.020936409011483192,0.020936409011483192
86770,0.0,0.0
86820,0.0,0.0
86870,0.1841086894273758,0.1841086894273758
86920,0.0,0.0
86940,0.0,0.0
86990,0.0,0.0
87040,0.0,0.0
87090,0.0,0.0
87140,0.0,0.0
87190,0.03215283900499344,0.03215283900499344
87210,0.040140099823474884,0.040140099823474884
87260,0.04730495810508728,0.04730495810508728
87310,0.0,0.0
87360,0.0,0.0
87410,0.0,0.0
87460,0.0,0.0
87480,0.0,0.0
87530,0.011262087151408195,0.011262087151408195
87580,0.0,0.0
87630,0.0,0.0
87680,0.0,0.0
87730,0.056233733892440796,0.056233733892440796
87750,0.0,0.0
87800,0.03341793268918991,0.03341793268918991
87850,0.0,0.0
87900,0.0,0.0
87950,0.0,0.0
88000,0.0,0.0
88020,0.011126979254186153,0.011126979254186153
88070,0.22865687310695648,0.22865687310695648
88120,0.0,0.0
88170,0.0,0.0
88220,0.054082904011011124,0.054082904011011124
88270,0.0,0.0
88290,0.05019981786608696,0.05019981786608696
88340,0.0,0.0
88390,0.01044812798500061,0.01044812798500061
88440,0.04601107910275459,0.04601107910275459
88490,0.0,0.0
88540,0.02442033588886261,0.02442033588886261
88560,0.0,0.0
88610,0.011151377111673355,0.011151377111673355
88660,0.024882972240447998,0.024882972240447998
88710,0.0,0.0
88760,0.0,0.0
88810,0.0,0.0
88830,0.021548407152295113,0.021548407152295113
88880,0.0,0.0
88930,0.011385061778128147,0.011385061778128147
88980,0.0,0.0
89030,0.0858950987458229,0.0858950987458229
89080,0.0,0.0
89100,0.0,0.0
89150,0.010919000953435898,0.010919000953435898
89200,0.08318595588207245,0.08318595588207245
89250,0.01690409705042839,0.01690409705042839
89300,0.0,0.0
89350,0.0,0.0
89370,0.0,0.0
89420,0.010495586320757866,0.010495586320757866
89470,0.0,0.0
89520,0.0,0.0
89570,0.0,0.0
89620,0.034129973500967026,0.034129973500967026
89640,0.03191695734858513,0.03191695734858513
89690,0.033087048679590225,0.033087048679590225
89740,0.0,0.0
89790,0.0,0.0
89840,0.02923331968486309,0.02923331968486309
89890,0.0,0.0
89910,0.0,0.0
89960,0.0,0.0
90010,0.0,0.0
90060,0.0,0.0
90110,0.0,0.0
90160,0.0,0.0
90180,0.0,0.0
90230,0.0,0.0
90280,0.10884979367256165,0.10884979367256165
90330,0.08009256422519684,0.08009256422519684
90380,0.012277556583285332,0.012277556583285332
90430,0.0,0.0
90450,0.0,0.0
90500,0.0,0.0
90550,0.0,0.0
90600,0.02469884231686592,0.02469884231686592
90650,0.0,0.0
90700,0.02316279336810112,0.02316279336810112
90720,0.0,0.0
90770,0.010306749492883682,0.010306749492883682
90820,0.0,0.0
90870,0.0,0.0
90920,0.0,0.0
90970,0.0,0.0
90990,0.0,0.0
91040,0.01715538278222084,0.01715538278222084
91090,0.043114542961120605,0.043114542961120605
91140,0.0,0.0
91190,0.0,0.0
91240,0.0,0.0
91260,0.0,0.0
91310,0.0,0.0
91360,0.0,0.0
91410,0.0,0.0
91460,0.03657408431172371,0.03657408431172371
91510,0.0,0.0
91530,0.03625325858592987,0.03625325858592987
91580,0.027642568573355675,0.027642568573355675
91630,0.0,0.0
91680,0.0,0.0
91730,0.0,0.0
91780,0.03500377759337425,0.03500377759337425
91800,0.0,0.0
91850,0.010740886442363262,0.010740886442363262
91900,0.0,0.0
91950,0.035742368549108505,0.035742368549108505
92000,0.04928014427423477,0.04928014427423477
92050,0.0,0.0
92070,0.10471577942371368,0.10471577942371368
92120,0.0,0.0
92170,0.02054198458790779,0.02054198458790779
92220,0.01656436361372471,0.01656436361372471
92270,0.023832228034734726,0.023832228034734726
92320,0.0,0.0
92340,0.0,0.0
92390,0.0,0.0
92440,0.0,0.0
92490,0.0,0.0
92540,0.017207030206918716,0.017207030206918716
92590,0.0,0.0
92610,0.0,0.0
92660,0.0,0.0
92710,0.0,0.0
92760,0.0,0.0
92810,0.08820541203022003,0.08820541203022003
92860,0.010958505794405937,0.010958505794405937
92880,0.0,0.0
92930,0.0,0.0
92980,0.0,0.0
93030,0.050479285418987274,0.050479285418987274
93080,0.0311003178358078,0.0311003178358078
93130,0.017508530989289284,0.017508530989289284
93150,0.0,0.0
93200,0.0,0.0
93250,0.0,0.0
93300,0.010285581462085247,0.010285581462085247
93350,0.0,0.0
93400,0.021341972053050995,0.021341972053050995
93420,0.07289658486843109,0.07289658486843109
93470,0.0,0.0
93520,0.0,0.0
93570,0.0,0.0
93620,0.021694280207157135,0.021694280207157135
93670,0.06079837679862976,0.06079837679862976
93690,0.0,0.0
93740,0.0,0.0
93790,0.0,0.0
93840,0.02185559645295143,0.02185559645295143
93890,0.027015913277864456,0.027015913277864456
93940,0.05310015752911568,0.05310015752911568
93960,0.0,0.0
94010,0.027838485315442085,0.027838485315442085
94060,0.131029412150383,0.131029412150383
94110,0.0,0.0
94160,0.0,0.0
94210,0.0769171416759491,0.0769171416759491
94230,0.0,0.0
94280,0.016153400763869286,0.016153400763869286
94330,0.16220885515213013,0.16220885515213013
94380,0.0,0.0
94430,0.016540661454200745,0.016540661454200745
94480,0.0,0.0
94500,0.0,0.0
94550,0.050447978079319,0.050447978079319
94600,0.0,0.0
94650,0.0,0.0
94700,0.0,0.0
94750,0.0,0.0
94770,0.0,0.0
94820,0.0,0.0
94870,0.0,0.0
94920,0.0,0.0
94970,0.027063747867941856,0.027063747867941856
95020,0.07956865429878235,0.07956865429878235
95040,0.0,0.0
95090,0.0323493666946888,0.0323493666946888
95140,0.0,0.0
95190,0.0,0.0
95240,0.0,0.0
95290,0.04669089615345001,0.04669089615345001
95310,0.05968503654003143,0.05968503654003143
95360,0.0,0.0
95410,0.0,0.0
95460,0.01729356124997139,0.01729356124997139
95510,0.0,0.0
95560,0.0,0.0
95580,0.0,0.0
95630,0.0,0.0
95680,0.0,0.0
95730,0.04250774905085564,0.04250774905085564
95780,0.0,0.0
95830,0.02301487699151039,0.02301487699151039
95850,0.016678571701049805,0.016678571701049805
95900,0.0,0.0
95950,0.027530934661626816,0.027530934661626816
96000,0.0,0.0
96050,0.0,0.0
96100,0.0,0.0
96120,0.02657216787338257,0.02657216787338257
96170,0.0,0.0
96220,0.10869191586971283,0.10869191586971283
96270,0.0,0.0
96320,0.05707980692386627,0.05707980692386627
96370,0.0,0.0
96390,0.03452879935503006,0.03452879935503006
96440,0.0,0.0
96490,0.0,0.0
96540,0.0697508305311203,0.0697508305311203
96590,0.0,0.0
96640,0.0,0.0
96660,0.0,0.0
96710,0.0,0.0
96760,0.0,0.0
96810,0.0,0.0
96860,0.020422250032424927,0.020422250032424927
96910,0.0,0.0
96930,0.0,0.0
96980,0.10610779374837875,0.10610779374837875
97030,0.02807336300611496,0.02807336300611496
97080,0.0,0.0
97130,0.03221584111452103,0.03221584111452103
97180,0.0,0.0
97200,0.0,0.0
97250,0.010699445381760597,0.010699445381760597
97300,0.0,0.0
97350,0.02351144701242447,0.02351144701242447
97400,0.0,0.0
97450,0.16523395478725433,0.16523395478725433
97470,0.02062491700053215,0.02062491700053215
97520,0.0,0.0
97570,0.0,0.0
97620,0.032251738011837006,0.032251738011837006
97670,0.043550968170166016,0.043550968170166016
97720,0.04116421565413475,0.04116421565413475
97740,0.02348550222814083,0.02348550222814083
97790,0.0,0.0
97840,0.0,0.0
97890,0.0,0.0
97940,0.0,0.0
97990,0.010800995863974094,0.010800995863974094
98010,0.07193412631750107,0.07193412631750107
98060,0.0,0.0
98110,0.033447109162807465,0.033447109162807465
98160,0.1370895802974701,0.1370895802974701
98210,0.019222065806388855,0.019222065806388855
98260,0.0,0.0
98280,0.0,0.0
98330,0.0,0.0
98380,0.0,0.0
98430,0.048004645854234695,0.048004645854234695
98480,0.0,0.0
98530,0.0,0.0
98550,0.013179071247577667,0.013179071247577667
98600,0.06167655065655708,0.06167655065655708
98650,0.0,0.0
98700,0.011570625007152557,0.011570625007152557
98750,0.020403429865837097,0.020403429865837097
98800,0.0,0.0
98820,0.0,0.0
98870,0.0,0.0
98920,0.0,0.0
98970,0.0,0.0
99020,0.0,0.0
99070,0.0,0.0
99090,0.0,0.0
99140,0.0,0.0
99190,0.0,0.0
99240,0.0,0.0
99290,0.03284144029021263,0.03284144029021263
99340,0.0,0.0
99360,0.0,0.0
99410,0.0,0.0
99460,0.0,0.0
99510,0.0,0.0
99560,0.0,0.0
99610,0.012321602553129196,0.012321602553129196
99630,0.01217595860362053,0.01217595860362053
99680,0.0,0.0
99730,0.09434545040130615,0.09434545040130615
99780,0.0166338998824358,0.0166338998824358
99830,0.0,0.0
99880,0.0,0.0
99900,0.0,0.0
99950,0.0,0.0
100000,0.0,0.0
100050,0.012127269059419632,0.012127269059419632
100100,0.03359922021627426,0.03359922021627426
100150,0.0,0.0
100170,0.0,0.0
100220,0.0,0.0
100270,0.0,0.0
100320,0.0,0.0
100370,0.0,0.0
100420,0.0,0.0
100440,0.0,0.0
100490,0.0,0.0
100540,0.0,0.0
100590,0.06353854387998581,0.06353854387998581
100640,0.01929129660129547,0.01929129660129547
100690,0.0,0.0
100710,0.0,0.0
100760,0.0,0.0
100810,0.0,0.0
100860,0.0,0.0
100910,0.043021805584430695,0.043021805584430695
100960,0.0,0.0
100980,0.0,0.0
101030,0.0,0.0
101080,0.0,0.0
101130,0.0,0.0
101180,0.0,0.0
101230,0.0,0.0
101250,0.0,0.0
101300,0.03865806385874748,0.03865806385874748
101350,0.010584204457700253,0.010584204457700253
101400,0.0,0.0
101450,0.0,0.0
101500,0.0169014111161232,0.0169014111161232
101520,0.0,0.0
101570,0.0,0.0
101620,0.021517306566238403,0.021517306566238403
101670,0.03658635914325714,0.03658635914325714
101720,0.0,0.0
101770,0.06773991882801056,0.06773991882801056
101790,0.0,0.0
101840,0.01753220707178116,0.01753220707178116
101890,0.0,0.0
101940,0.0,0.0
101990,0.0,0.0
102040,0.018612971529364586,0.018612971529364586
102060,0.0637175440788269,0.0637175440788269
102110,0.0,0.0
102160,0.0,0.0
102210,0.023823842406272888,0.023823842406272888
102260,0.08506859838962555,0.08506859838962555
102310,0.0,0.0
102330,0.05767868831753731,0.05767868831753731
102380,0.0,0.0
102430,0.028337327763438225,0.028337327763438225
102480,0.017391279339790344,0.017391279339790344
102530,0.0,0.0
102580,0.03894469887018204,0.03894469887018204
102600,0.0139620928093791,0.0139620928093791
102650,0.0,0.0
102700,0.0,0.0
102750,0.1544889509677887,0.1544889509677887
102800,0.1509573608636856,0.1509573608636856
102850,0.0,0.0
102870,0.07723212987184525,0.07723212987184525
102920,0.027680344879627228,0.027680344879627228
102970,0.0,0.0
103020,0.01599302515387535,0.01599302515387535
103070,0.01350893173366785,0.01350893173366785
103120,0.0,0.0
103140,0.0,0.0
103190,0.02269444614648819,0.02269444614648819
103240,0.0,0.0
103290,0.03375885635614395,0.03375885635614395
103340,0.0,0.0
103390,0.010682140477001667,0.010682140477001667
103410,0.05111147463321686,0.05111147463321686
103460,0.0,0.0
103510,0.0,0.0
103560,0.0,0.0
103610,0.0,0.0
103660,0.0,0.0
103680,0.0,0.0
103730,0.0,0.0
103780,0.0,0.0
103830,0.05186145752668381,0.05186145752668381
103880,0.0,0.0
103930,0.061636123806238174,0.061636123806238174
103950,0.0,0.0
104000,0.0,0.0
104050,0.0,0.0
104100,0.038104765117168427,0.038104765117168427
104150,0.0,0.0
104200,0.010808001272380352,0.010808001272380352
104220,0.0,0.0
104270,0.0,0.0
104320,0.0,0.0
104370,0.03704944625496864,0.03704944625496864
104420,0.0,0.0
104470,0.0,0.0
104490,0.0,0.0
104540,0.011594093404710293,0.011594093404710293
104590,0.0,0.0
104640,0.0,0.0
104690,0.0,0.0
104740,0.0,0.0
104760,0.0,0.0
104810,0.0,0.0
104860,0.0,0.0
104910,0.020695451647043228,0.020695451647043228
104960,0.0,0.0
105010,0.03786056488752365,0.03786056488752365
105030,0.03277844190597534,0.03277844190597534
105080,0.0,0.0
105130,0.0,0.0
105180,0.0,0.0
105230,0.017436174675822258,0.017436174675822258
105280,0.0,0.0
105300,0.0,0.0
105350,0.0,0.0
105400,0.0,0.0
105450,0.0,0.0
105500,0.0,0.0
105550,0.0,0.0
105570,0.0,0.0
105620,0.09774312376976013,0.09774312376976013
105670,0.0,0.0
105720,0.0,0.0
105770,0.0,0.0
105820,0.0,0.0
105840,0.0,0.0
105890,0.0,0.0
105940,0.0,0.0
105990,0.0,0.0
106040,0.0,0.0
106090,0.0,0.0
106110,0.0,0.0
106160,0.0,0.0
106210,0.0,0.0
106260,0.0,0.0
106310,0.0,0.0
106360,0.0,0.0
106380,0.0,0.0
106430,0.0,0.0
106480,0.0,0.0
106530,0.0,0.0
106580,0.0,0.0
106630,0.0,0.0
106650,0.0,0.0
106700,0.0,0.0
106750,0.022792911157011986,0.022792911157011986
106800,0.0,0.0
106850,0.0,0.0
106900,0.0,0.0
106920,0.0,0.0
106970,0.0,0.0
107020,0.0,0.0
107070,0.03807531297206879,0.03807531297206879
107120,0.0,0.0
107170,0.0,0.0
107190,0.0,0.0
107240,0.01024022325873375,0.01024022325873375
107290,0.07518826425075531,0.07518826425075531
107340,0.056524984538555145,0.056524984538555145
107390,0.0,0.0
107440,0.0,0.0
107460,0.01089896447956562,0.01089896447956562
107510,0.0,0.0
107560,0.01966959983110428,0.01966959983110428
107610,0.0,0.0
107660,0.023682963103055954,0.023682963103055954
107710,0.0,0.0
107730,0.0,0.0
107780,0.0,0.0
107830,0.048225484788417816,0.048225484788417816
107880,0.0,0.0
107930,0.0,0.0
107980,0.016761453822255135,0.016761453822255135
108000,0.0,0.0
108050,0.0,0.0
108100,0.0,0.0
108150,0.0,0.0
108200,0.0,0.0
108250,0.08214480429887772,0.08214480429887772
108270,0.017383629456162453,0.017383629456162453
108320,0.0,0.0
108370,0.0,0.0
108420,0.0,0.0
108470,0.08713168650865555,0.08713168650865555
108520,0.01116971392184496,0.01116971392184496
108540,0.0,0.0
108590,0.010976610705256462,0.010976610705256462
108640,0.15436963737010956,0.15436963737010956
108690,0.0,0.0
108740,0.0,0.0
108790,0.025290466845035553,0.025290466845035553
108810,0.0,0.0
108860,0.0,0.0
108910,0.0,0.0
108960,0.0,0.0
109010,0.0,0.0
109060,0.0,0.0
109080,0.0,0.0
109130,0.02513287588953972,0.02513287588953972
109180,0.15637119114398956,0.15637119114398956
109230,0.0,0.0
109280,0.0,0.0
109330,0.0,0.0
109350,0.0,0.0
109400,0.03216731920838356,0.03216731920838356
109450,0.08343487977981567,0.08343487977981567
109500,0.0,0.0
109550,0.07970710098743439,0.07970710098743439
109600,0.0,0.0
109620,0.0,0.0
109670,0.0,0.0
109720,0.0,0.0
109770,0.06159276142716408,0.06159276142716408
109820,0.0,0.0
109870,0.0,0.0
109890,0.0,0.0
109940,0.01744251511991024,0.01744251511991024
109990,0.0,0.0
110040,0.0,0.0
110090,0.021357372403144836,0.021357372403144836
110140,0.0,0.0
110160,0.0,0.0
110210,0.0,0.0
110260,0.015635838732123375,0.015635838732123375
110310,0.06601743400096893,0.06601743400096893
110360,0.02035801112651825,0.02035801112651825
110410,0.0,0.0
110430,0.0,0.0
110480,0.0394476018846035,0.0394476018846035
110530,0.017451338469982147,0.017451338469982147
110580,0.02237536571919918,0.02237536571919918
110630,0.10373760014772415,0.10373760014772415
110680,0.0,0.0
110700,0.0,0.0
110750,0.03338245302438736,0.03338245302438736
110800,0.0,0.0
110850,0.0,0.0
110900,0.0,0.0
110950,0.0,0.0
110970,0.0,0.0
111020,0.0,0.0
111070,0.0,0.0
111120,0.0,0.0
111170,0.0,0.0
111220,0.0,0.0
111240,0.0,0.0
111290,0.0,0.0
111340,0.0,0.0
111390,0.0,0.0
111440,0.0,0.0
111490,0.038878023624420166,0.038878023624420166
111510,0.0,0.0
111560,0.03484489396214485,0.03484489396214485
111610,0.0,0.0
111660,0.0,0.0
111710,0.022449124604463577,0.022449124604463577
111760,0.0,0.0
111780,0.05193041265010834,0.05193041265010834
111830,0.0,0.0
111880,0.0,0.0
111930,0.0,0.0
111980,0.0,0.0
112030,0.0,0.0
112050,0.013188153505325317,0.013188153505325317
112100,0.03666570782661438,0.03666570782661438
112150,0.0,0.0
112200,0.06853941828012466,0.06853941828012466
112250,0.0,0.0
112300,0.0,0.0
112320,0.017560919746756554,0.017560919746756554
112370,0.08474642783403397,0.08474642783403397
112420,0.028607409447431564,0.028607409447431564
112470,0.0,0.0
112520,0.0,0.0
112570,0.0,0.0
112590,0.0,0.0
112640,0.011682819575071335,0.011682819575071335
112690,0.0,0.0
112740,0.0,0.0
112790,0.0,0.0
112840,0.0,0.0
112860,0.0,0.0
112910,0.0,0.0
112960,0.0,0.0
113010,0.0,0.0
113060,0.0,0.0
113110,0.0,0.0
113130,0.0,0.0
113180,0.0,0.0
113230,0.0,0.0
113280,0.0,0.0
113330,0.01622113026678562,0.01622113026678562
113380,0.012672988697886467,0.012672988697886467
113400,0.0,0.0
113450,0.0,0.0
113500,0.0,0.0
113550,0.0,0.0
113600,0.0,0.0
113650,0.016531608998775482,0.016531608998775482
113670,0.05841045826673508,0.05841045826673508
113720,0.0,0.0
113770,0.025298068299889565,0.025298068299889565
113820,0.07094597071409225,0.07094597071409225
113870,0.0,0.0
113920,0.0,0.0
113940,0.03959262743592262,0.03959262743592262
113990,0.0,0.0
114040,0.0,0.0
114090,0.0,0.0
114140,0.0,0.0
114190,0.0,0.0
114210,0.0,0.0
114260,0.011732198297977448,0.011732198297977448
114310,0.06087551265954971,0.06087551265954971
114360,0.0,0.0
114410,0.0,0.0
114460,0.0,0.0
114480,0.06985115259885788,0.06985115259885788
114530,0.0,0.0
114580,0.0,0.0
114630,0.0,0.0
114680,0.0,0.0
114730,0.0,0.0
114750,0.0,0.0
114800,0.0,0.0
114850,0.0,0.0
114900,0.0,0.0
114950,0.0,0.0
115000,0.0397317036986351,0.0397317036986351
115020,0.0,0.0
115070,0.04969913884997368,0.04969913884997368
115120,0.0,0.0
115170,0.0,0.0
115220,0.0,0.0
115270,0.04926270991563797,0.04926270991563797
115290,0.030842041596770287,0.030842041596770287
115340,0.0,0.0
115390,0.017142068594694138,0.017142068594694138
115440,0.0230405256152153,0.0230405256152153
115490,0.0,0.0
115540,0.0,0.0
115560,0.012249549850821495,0.012249549850821495
115610,0.0,0.0
115660,0.0,0.0
115710,0.0,0.0
115760,0.0,0.0
115810,0.010833099484443665,0.010833099484443665
115830,0.0,0.0
115880,0.0245898999273777,0.0245898999273777
115930,0.0,0.0
115980,0.0,0.0
116030,0.0,0.0
116080,0.0,0.0
116100,0.0,0.0
116150,0.0,0.0
116200,0.022229740396142006,0.022229740396142006
116250,0.0,0.0
116300,0.0,0.0
116350,0.0,0.0
116370,0.0,0.0
116420,0.0,0.0
116470,0.0,0.0
116520,0.03480784222483635,0.03480784222483635
116570,0.0,0.0
116620,0.09011591970920563,0.09011591970920563
116640,0.0,0.0
116690,0.0,0.0
116740,0.0,0.0
116790,0.025036003440618515,0.025036003440618515
116840,0.0,0.0
116890,0.017870523035526276,0.017870523035526276
116910,0.0,0.0
116960,0.011061567813158035,0.011061567813158035
117010,0.0,0.0
117060,0.06940959393978119,0.06940959393978119
117110,0.0,0.0
117160,0.01154621597379446,0.01154621597379446
117180,0.02156038209795952,0.02156038209795952
117230,0.07485944032669067,0.07485944032669067
117280,0.0,0.0
117330,0.022487079724669456,0.022487079724669456
117380,0.06269215792417526,0.06269215792417526
117430,0.0,0.0
117450,0.016913626343011856,0.016913626343011856
117500,0.0,0.0
117550,0.02282668463885784,0.02282668463885784
117600,0.0,0.0
117650,0.0,0.0
117700,0.021211791783571243,0.021211791783571243
117720,0.016376271843910217,0.016376271843910217
117770,0.024372464045882225,0.024372464045882225
117820,0.018126411363482475,0.018126411363482475
117870,0.04637647792696953,0.04637647792696953
117920,0.0,0.0
117970,0.0,0.0
117990,0.04830886796116829,0.04830886796116829
118040,0.0,0.0
118090,0.0,0.0
118140,0.0,0.0
118190,0.04349247366189957,0.04349247366189957
118240,0.032387666404247284,0.032387666404247284
118260,0.017163770273327827,0.017163770273327827
118310,0.0,0.0
118360,0.0,0.0
